Country,Time,Inflation,Unemployment adjusted,Trade union density,Globalization rating,Inflation lagged
Germany,2011 Q2,0.897944175,5.566667,17,89.89533,0.626359363
Germany,2011 Q3,0.941141387,5.433333,17,89.89533,0.595750573
Germany,2011 Q4,1.034845164,5.233333,17,89.89533,0.532499541
Germany,2012 Q1,1.234686562,5.1,16.8,92.15215,0.740242477
Germany,2012 Q2,1.261645263,5.1,16.8,92.15215,0.897944175
Germany,2012 Q3,1.294960486,5.033333,16.8,92.15215,0.941141387
Germany,2012 Q4,1.478224484,5,16.8,92.15215,1.034845164
Germany,2013 Q1,1.167357011,5.066667,16.6,91.11972,1.234686562
Germany,2013 Q2,1.127189381,4.966667,16.6,91.11972,1.261645263
Germany,2013 Q3,1.340547761,4.9,16.6,91.11972,1.294960486
Germany,2013 Q4,1.264948412,4.8,16.6,91.11972,1.478224484
Germany,2014 Q1,1.454125957,4.8,16.4,92.16978,1.167357011
Germany,2014 Q2,1.396741511,4.733333,16.4,92.16978,1.127189381
Germany,2014 Q3,1.255908965,4.7,16.4,92.16978,1.340547761
Germany,2014 Q4,1.129811039,4.633333,16.4,92.16978,1.264948412
Germany,2015 Q1,1.008672441,4.5,16.2,93.33008,1.454125957
Germany,2015 Q2,1.87399058,4.4,16.2,93.33008,1.396741511
Germany,2015 Q3,1.940010138,4.3,16.2,93.33008,1.255908965
Germany,2015 Q4,1.403424232,4.2,16.2,93.33008,1.129811039
Germany,2016 Q1,1.263783271,4.066667,15.9,94.25835,1.008672441
Germany,2016 Q2,1.122360937,4,15.9,94.25835,1.87399058
Germany,2016 Q3,1.215743903,3.866667,15.9,94.25835,1.940010138
Germany,2016 Q4,1.209944267,3.7,15.9,94.25835,1.403424232
Germany,2017 Q1,0.97432867,3.633333,15.6,95.12145,1.263783271
Germany,2017 Q2,1.291229624,3.566667,15.6,95.12145,1.122360937
Germany,2017 Q3,1.409800621,3.466667,15.6,95.12145,1.215743903
Germany,2017 Q4,1.178148129,3.4,15.6,95.12145,1.209944267
Germany,2018 Q1,1.364895871,3.3,15.4,96.36101,0.97432867
Germany,2018 Q2,1.270669859,3.2,15.4,96.36101,1.291229624
Germany,2018 Q3,1.191794802,3.166667,15.4,96.36101,1.409800621
Germany,2018 Q4,1.353342625,3.1,15.4,96.36101,1.178148129
Germany,2019 Q1,1.184334485,3,15.1,96.42564,1.364895871
Germany,2019 Q2,1.549179435,2.9,15.1,96.42564,1.270669859
Germany,2019 Q3,1.53395376,2.9,15.1,96.42564,1.191794802
Germany,2019 Q4,1.638240725,3,15.1,96.42564,1.353342625
Ireland,1999 Q1,1.041014938,6.366667,33.9,94.09011,1.698044045
Ireland,1999 Q2,1.119505365,6.2,33.9,94.09011,2.31728652
Ireland,1999 Q3,1.095025739,5.566667,33.9,94.09011,2.832121488
Ireland,1999 Q4,1.926615591,5.533333,33.9,94.09011,2.098710729
Ireland,2000 Q1,4.387837833,4.8,33.9,93.76707,1.041014938
Ireland,2000 Q2,5.412748238,4.6,33.9,93.76707,1.119505365
Ireland,2000 Q3,6.294077376,4.233333,33.9,93.76707,1.095025739
Ireland,2000 Q4,6.568333,3.9,33.9,93.76707,1.926615591
Ireland,2001 Q1,5.498975077,3.966667,33.2,95.36345,4.387837833
Ireland,2001 Q2,5.393325932,4,33.2,95.36345,5.412748238
Ireland,2001 Q3,4.692598998,4.366667,33.2,95.36345,6.294077376
Ireland,2001 Q4,4.397050002,4.433333,33.2,95.36345,6.568333
Ireland,2002 Q1,6.708142935,4.533333,33.4,95.10866,5.498975077
Ireland,2002 Q2,6.604713671,4.633333,33.4,95.10866,5.393325932
Ireland,2002 Q3,6.322231998,4.5,33.4,95.10866,4.692598998
Ireland,2002 Q4,6.750758678,5.266667,33.4,95.10866,4.397050002
Ireland,2003 Q1,5.134627434,4.833333,34.9,95.59214,6.708142935
Ireland,2003 Q2,4.137491796,4.766667,34.9,95.59214,6.604713671
Ireland,2003 Q3,3.569722616,5,34.9,95.59214,6.322231998
Ireland,2003 Q4,2.454139088,4.766667,34.9,95.59214,6.750758678
Ireland,2004 Q1,1.81646093,5.133333,33.6,95.69424,5.134627434
Ireland,2004 Q2,1.779564376,4.666667,33.6,95.69424,4.137491796
Ireland,2004 Q3,2.497664762,4.5,33.6,95.69424,3.569722616
Ireland,2004 Q4,2.467455191,4.7,33.6,95.69424,2.454139088
Ireland,2005 Q1,2.027223879,4.433333,33.2,95.13749,1.81646093
Ireland,2005 Q2,2.176046526,4.866667,33.2,95.13749,1.779564376
Ireland,2005 Q3,2.127105676,4.7,33.2,95.13749,2.497664762
Ireland,2005 Q4,2.328840202,4.533333,33.2,95.13749,2.467455191
Ireland,2006 Q1,2.855016299,4.7,31.8,95.19331,2.027223879
Ireland,2006 Q2,3.514134777,4.733333,31.8,95.19331,2.176046526
Ireland,2006 Q3,4.498249072,5,31.8,95.19331,2.127105676
Ireland,2006 Q4,5.251598581,4.633333,31.8,95.19331,2.328840202
Ireland,2007 Q1,5.816868364,4.9,30.4,95.18061,2.855016299
Ireland,2007 Q2,5.583810636,5,30.4,95.18061,3.514134777
Ireland,2007 Q3,5.107279376,4.9,30.4,95.18061,4.498249072
Ireland,2007 Q4,4.396923056,5.2,30.4,95.18061,5.251598581
Ireland,2008 Q1,3.887376623,5.366667,30.8,74.9782,5.816868364
Ireland,2008 Q2,3.70631279,5.933333,30.8,74.9782,5.583810636
Ireland,2008 Q3,3.168416597,7.366667,30.8,74.9782,5.107279376
Ireland,2008 Q4,2.243207353,8.533334,30.8,74.9782,4.396923056
Ireland,2009 Q1,-1.425332002,10.86667,31.8,75.5133,3.887376623
Ireland,2009 Q2,-4.357932718,12.6,31.8,75.5133,3.70631279
Ireland,2009 Q3,-5.677805105,13.3,31.8,75.5133,3.168416597
Ireland,2009 Q4,-5.703947518,13.83333,31.8,75.5133,2.243207353
Ireland,2010 Q1,-3.783098292,13.8,31.6,76.53985,-1.425332002
Ireland,2010 Q2,-1.721548468,14.36667,31.6,76.53985,-4.357932718
Ireland,2010 Q3,-0.127324125,14.6,31.6,76.53985,-5.677805105
Ireland,2010 Q4,0.119851009,15.63333,31.6,76.53985,-5.703947518
Ireland,2011 Q1,1.334035065,15.13333,31.5,77.47628,-3.783098292
Ireland,2011 Q2,2.263374702,15.03333,31.5,77.47628,-1.721548468
Ireland,2011 Q3,1.712500282,15.6,31.5,77.47628,-0.127324125
Ireland,2011 Q4,2.035341967,15.86667,31.5,77.47628,0.119851009
Ireland,2012 Q1,1.648314292,15.93333,30,77.82938,1.334035065
Ireland,2012 Q2,0.919346416,15.53333,30,77.82938,2.263374702
Ireland,2012 Q3,0.908056818,15.5,30,77.82938,1.712500282
Ireland,2012 Q4,0.011820132,15,30,77.82938,2.035341967
Ireland,2013 Q1,0.462792008,14.56667,28.5,77.64466,1.648314292
Ireland,2013 Q2,0.526932556,14.36667,28.5,77.64466,0.919346416
Ireland,2013 Q3,0.330678489,13.33333,28.5,77.64466,0.908056818
Ireland,2013 Q4,0.707463547,12.83333,28.5,77.64466,0.011820132
Ireland,2014 Q1,0.638223345,12.83333,26.2,79.32042,0.462792008
Ireland,2014 Q2,0.799894866,12.2,26.2,79.32042,0.526932556
Ireland,2014 Q3,0.830853403,11.66667,26.2,79.32042,0.330678489
Ireland,2014 Q4,0.76095846,10.86667,26.2,79.32042,0.707463547
Ireland,2015 Q1,0.880692009,10.63333,25.3,81.68104,0.638223345
Ireland,2015 Q2,0.665084915,10.06667,25.3,81.68104,0.799894866
Ireland,2015 Q3,1.259639357,9.533334,25.3,81.68104,0.830853403
Ireland,2015 Q4,1.243227294,9.466666,25.3,81.68104,0.76095846
Ireland,2016 Q1,0.873245302,8.933333,23.4,84.87,0.880692009
Ireland,2016 Q2,1.32465187,8.8,23.4,84.87,0.665084915
Ireland,2016 Q3,1.11714336,8.233334,23.4,84.87,1.259639357
Ireland,2016 Q4,0.295733122,7.566667,23.4,84.87,1.243227294
Ireland,2017 Q1,0.24796079,7.266667,24.2,89.47056,0.873245302
Ireland,2017 Q2,0.362043473,6.666667,24.2,89.47056,1.32465187
Ireland,2017 Q3,0.258269037,6.7,24.2,89.47056,1.11714336
Ireland,2017 Q4,0.417321997,6.433333,24.2,89.47056,0.295733122
Ireland,2018 Q1,0.392687759,5.933333,24.1,90.52358,0.24796079
Ireland,2018 Q2,-0.175353017,5.866667,24.1,90.52358,0.362043473
Ireland,2018 Q3,0.144159952,5.7,24.1,90.52358,0.258269037
Ireland,2018 Q4,0.339602978,5.766667,24.1,90.52358,0.417321997
Ireland,2019 Q1,0.863272517,5,25.1,90.94994,0.392687759
Ireland,2019 Q2,1.168643469,5.166667,25.1,90.94994,-0.175353017
Ireland,2019 Q3,1.043826606,5,25.1,90.94994,0.144159952
Ireland,2019 Q4,1.463703124,4.8,25.1,90.94994,0.339602978
Italy,1999 Q1,1.897798464,11.1,32.3,76.80946,2.586295157
Italy,1999 Q2,1.723938452,11.06667,32.3,76.80946,2.568170343
Italy,1999 Q3,1.878565897,10.93333,32.3,76.80946,2.542179615
Italy,1999 Q4,2.060984775,10.66667,32.3,76.80946,2.23527167
Italy,2000 Q1,2.044491982,10.56667,32.3,77.19441,1.897798464
Italy,2000 Q2,2.018913194,10.26667,32.3,77.19441,1.723938452
Italy,2000 Q3,1.93114007,9.966666,32.3,77.19441,1.878565897
Italy,2000 Q4,1.940212667,9.6,32.3,77.19441,2.060984775
Italy,2001 Q1,2.402965871,9.366667,31.9,77.43662,2.044491982
Italy,2001 Q2,2.678954756,9.133333,31.9,77.43662,2.018913194
Italy,2001 Q3,2.769341719,9.033334,31.9,77.43662,1.93114007
Italy,2001 Q4,2.624085238,8.866667,31.9,77.43662,1.940212667
Italy,2002 Q1,2.638021316,8.533334,31.3,77.68492,2.402965871
Italy,2002 Q2,2.528301521,8.833333,31.3,77.68492,2.678954756
Italy,2002 Q3,2.65282183,8.6,31.3,77.68492,2.769341719
Italy,2002 Q4,2.849397688,8.466666,31.3,77.68492,2.624085238
Italy,2003 Q1,2.580326049,8.733334,31.2,77.79152,2.638021316
Italy,2003 Q2,2.707026518,8.466666,31.2,77.79152,2.528301521
Italy,2003 Q3,2.570855537,8.4,31.2,77.79152,2.65282183
Italy,2003 Q4,2.289699585,8.2,31.2,77.79152,2.849397688
Italy,2004 Q1,2.210355062,8.2,31.6,80.97666,2.580326049
Italy,2004 Q2,2.24094775,8.033334,31.6,80.97666,2.707026518
Italy,2004 Q3,2.25233891,7.866667,31.6,80.97666,2.570855537
Italy,2004 Q4,2.128570791,8,31.6,80.97666,2.289699585
Italy,2005 Q1,2.108841224,7.9,31.5,79.47292,2.210355062
Italy,2005 Q2,1.789203794,7.8,31.5,79.47292,2.24094775
Italy,2005 Q3,1.828381893,7.666667,31.5,79.47292,2.25233891
Italy,2005 Q4,1.833539247,7.666667,31.5,79.47292,2.128570791
Italy,2006 Q1,1.728862766,7.333333,31.3,79.9456,2.108841224
Italy,2006 Q2,1.837119626,6.933333,31.3,79.9456,1.789203794
Italy,2006 Q3,1.627344324,6.666667,31.3,79.9456,1.828381893
Italy,2006 Q4,1.534600725,6.533333,31.3,79.9456,1.833539247
Italy,2007 Q1,1.574971914,6.166667,31.5,80.69713,1.728862766
Italy,2007 Q2,1.478894131,6,31.5,80.69713,1.837119626
Italy,2007 Q3,1.649149485,6.233333,31.5,80.69713,1.627344324
Italy,2007 Q4,1.762542835,6.433333,31.5,80.69713,1.534600725
Italy,2008 Q1,2.013104374,6.6,31.7,44.639,1.574971914
Italy,2008 Q2,2.120629891,6.833333,31.7,44.639,1.478894131
Italy,2008 Q3,2.387684434,6.733333,31.7,44.639,1.649149485
Italy,2008 Q4,2.232130198,6.966667,31.7,44.639,1.762542835
Italy,2009 Q1,1.785213093,7.466667,32.5,45.3386,2.013104374
Italy,2009 Q2,1.747891056,7.6,32.5,45.3386,2.120629891
Italy,2009 Q3,1.335681137,8.033334,32.5,45.3386,2.387684434
Italy,2009 Q4,1.424069881,8.4,32.5,45.3386,2.232130198
Italy,2010 Q1,1.54818216,8.6,33,46.09751,1.785213093
Italy,2010 Q2,1.493996874,8.666667,33,46.09751,1.747891056
Italy,2010 Q3,1.649746905,8.366667,33,46.09751,1.335681137
Italy,2010 Q4,1.599867354,8.4,33,46.09751,1.424069881
Italy,2011 Q1,1.693134097,8.133333,33,46.61756,1.54818216
Italy,2011 Q2,1.912371113,8.166667,33,46.61756,1.493996874
Italy,2011 Q3,2.047063768,8.666667,33,46.61756,1.649746905
Italy,2011 Q4,2.331110649,9.366667,33,46.61756,1.599867354
Italy,2012 Q1,2.061320007,10.2,33.3,44.91083,1.693134097
Italy,2012 Q2,2.133845939,10.73333,33.3,44.91083,1.912371113
Italy,2012 Q3,2.0628433,11.03333,33.3,44.91083,2.047063768
Italy,2012 Q4,1.389690885,11.63333,33.3,44.91083,2.331110649
Italy,2013 Q1,1.41297445,12.1,33.6,46.9455,2.061320007
Italy,2013 Q2,1.10886577,12.33333,33.6,46.9455,2.133845939
Italy,2013 Q3,1.116798554,12.43333,33.6,46.9455,2.0628433
Italy,2013 Q4,0.994304878,12.6,33.6,46.9455,1.389690885
Italy,2014 Q1,0.855223448,12.9,33.5,47.68085,1.41297445
Italy,2014 Q2,0.815101981,12.56667,33.5,47.68085,1.10886577
Italy,2014 Q3,0.437432404,12.76667,33.5,47.68085,1.116798554
Italy,2014 Q4,0.500798543,12.9,33.5,47.68085,0.994304878
Italy,2015 Q1,0.468138564,12.46667,32.5,47.66271,0.855223448
Italy,2015 Q2,0.577578815,12.33333,32.5,47.66271,0.815101981
Italy,2015 Q3,0.806653484,11.63333,32.5,47.66271,0.437432404
Italy,2015 Q4,0.693562895,11.66667,32.5,47.66271,0.500798543
Italy,2016 Q1,0.574827067,11.63333,31.8,49.94355,0.468138564
Italy,2016 Q2,0.433256241,11.7,31.8,49.94355,0.577578815
Italy,2016 Q3,0.524302746,11.7,31.8,49.94355,0.806653484
Italy,2016 Q4,0.459903362,11.83333,31.8,49.94355,0.693562895
Italy,2017 Q1,0.680159207,11.6,31.4,59.15599,0.574827067
Italy,2017 Q2,0.949888196,11.26667,31.4,59.15599,0.433256241
Italy,2017 Q3,0.846607678,11.33333,31.4,59.15599,0.524302746
Italy,2017 Q4,0.370555694,11,31.4,59.15599,0.459903362
Italy,2018 Q1,0.46454355,10.9,30.8,55.26327,0.680159207
Italy,2018 Q2,0.565398555,10.76667,30.8,55.26327,0.949888196
Italy,2018 Q3,0.652966575,10.23333,30.8,55.26327,0.846607678
Italy,2018 Q4,0.707254513,10.5,30.8,55.26327,0.370555694
Italy,2019 Q1,0.485722871,10.4,30.6,54.51648,0.46454355
Italy,2019 Q2,0.565848262,9.966666,30.6,54.51648,0.565398555
Italy,2019 Q3,0.543193596,9.566667,30.6,54.51648,0.652966575
Italy,2019 Q4,0.69559535,9.666667,30.6,54.51648,0.707254513
Netherlands,1999 Q1,2.187430748,4.5,22.3,90.84842,1.971105286
Netherlands,1999 Q2,2.336254669,4.333333,22.3,90.84842,1.940127142
Netherlands,1999 Q3,2.334095673,4.166667,22.3,90.84842,2.171587367
Netherlands,1999 Q4,2.085244554,4.033333,22.3,90.84842,2.156795741
Netherlands,2000 Q1,1.457478804,3.866667,22.3,90.7943,2.187430748
Netherlands,2000 Q2,1.583087192,3.733333,22.3,90.7943,2.336254669
Netherlands,2000 Q3,1.385916271,3.566667,22.3,90.7943,2.334095673
Netherlands,2000 Q4,1.806394029,3.366667,22.3,90.7943,2.085244554
Netherlands,2001 Q1,3.174744349,3.2,21.6,90.34301,1.457478804
Netherlands,2001 Q2,3.517181549,3.1,21.6,90.34301,1.583087192
Netherlands,2001 Q3,3.69378498,3.1,21.6,90.34301,1.385916271
Netherlands,2001 Q4,3.804504124,3.133333,21.6,90.34301,1.806394029
Netherlands,2002 Q1,3.751687063,3.3,21.4,89.93061,3.174744349
Netherlands,2002 Q2,3.595549737,3.5,21.4,89.93061,3.517181549
Netherlands,2002 Q3,3.356947217,3.8,21.4,89.93061,3.69378498
Netherlands,2002 Q4,2.813574118,4.1,21.4,89.93061,3.804504124
Netherlands,2003 Q1,2.372902427,5.433333,21.1,94.07138,3.751687063
Netherlands,2003 Q2,1.973661961,5.8,21.1,94.07138,3.595549737
Netherlands,2003 Q3,1.906745956,6.1,21.1,94.07138,3.356947217
Netherlands,2003 Q4,1.811260296,6.366667,21.1,94.07138,2.813574118
Netherlands,2004 Q1,1.456912046,6.6,21.3,94.66914,2.372902427
Netherlands,2004 Q2,1.600781016,6.933333,21.3,94.66914,1.973661961
Netherlands,2004 Q3,1.514962617,6.733333,21.3,94.66914,1.906745956
Netherlands,2004 Q4,1.565032833,6.866667,21.3,94.66914,1.811260296
Netherlands,2005 Q1,1.407699019,7.1,21.1,94.96142,1.456912046
Netherlands,2005 Q2,1.18967326,7.1,21.1,94.96142,1.600781016
Netherlands,2005 Q3,1.068574265,6.933333,21.1,94.96142,1.514962617
Netherlands,2005 Q4,1.09228676,6.833333,21.1,94.96142,1.565032833
Netherlands,2006 Q1,0.239963574,6.433333,20.4,94.69419,1.407699019
Netherlands,2006 Q2,0.354557017,6.133333,20.4,94.69419,1.18967326
Netherlands,2006 Q3,0.491632272,5.933333,20.4,94.69419,1.068574265
Netherlands,2006 Q4,0.343941918,5.866667,20.4,94.69419,1.09228676
Netherlands,2007 Q1,1.477735277,5.633333,19.2,94.42056,0.239963574
Netherlands,2007 Q2,1.742161582,5.266667,19.2,94.42056,0.354557017
Netherlands,2007 Q3,1.461769606,5.233333,19.2,94.42056,0.491632272
Netherlands,2007 Q4,1.253010831,5.066667,19.2,94.42056,0.343941918
Netherlands,2008 Q1,1.655321266,4.8,19.1,56.75282,1.477735277
Netherlands,2008 Q2,1.605114805,4.8,19.1,56.75282,1.742161582
Netherlands,2008 Q3,1.925122335,4.733333,19.1,56.75282,1.461769606
Netherlands,2008 Q4,2.17951757,4.733333,19.1,56.75282,1.253010831
Netherlands,2009 Q1,1.766848751,4.9,19.1,74.34154,1.655321266
Netherlands,2009 Q2,1.818809487,5.233333,19.1,74.34154,1.605114805
Netherlands,2009 Q3,1.772309517,5.6,19.1,74.34154,1.925122335
Netherlands,2009 Q4,1.68815108,5.933333,19.1,74.34154,2.17951757
Netherlands,2010 Q1,1.837905695,6.2,18.5,74.50785,1.766848751
Netherlands,2010 Q2,1.849232393,6.133333,18.5,74.50785,1.818809487
Netherlands,2010 Q3,1.30156638,6.1,18.5,74.50785,1.772309517
Netherlands,2010 Q4,1.372794509,5.933333,18.5,74.50785,1.68815108
Netherlands,2011 Q1,1.378377397,5.8,18.3,75.69289,1.837905695
Netherlands,2011 Q2,1.425625516,5.766667,18.3,75.69289,1.849232393
Netherlands,2011 Q3,2.278831803,6.066667,18.3,75.69289,1.30156638
Netherlands,2011 Q4,1.958214142,6.5,18.3,75.69289,1.372794509
Netherlands,2012 Q1,1.819169655,6.533333,18,76.37387,1.378377397
Netherlands,2012 Q2,1.81191676,6.733333,18,76.37387,1.425625516
Netherlands,2012 Q3,2.010580231,6.833333,18,76.37387,2.278831803
Netherlands,2012 Q4,2.36265836,7.2,18,76.37387,1.958214142
Netherlands,2013 Q1,2.843267678,7.7,17.4,78.12011,1.819169655
Netherlands,2013 Q2,2.871362277,8.133333,17.4,78.12011,1.81191676
Netherlands,2013 Q3,3.072419256,8.5,17.4,78.12011,2.010580231
Netherlands,2013 Q4,2.167932749,8.466666,17.4,78.12011,2.36265836
Netherlands,2014 Q1,1.651257597,8.666667,17.2,80.30186,2.843267678
Netherlands,2014 Q2,1.35218916,8.466666,17.2,80.30186,2.871362277
Netherlands,2014 Q3,1.339083334,8.1,17.2,80.30186,3.072419256
Netherlands,2014 Q4,1.345216664,8.133333,17.2,80.30186,2.167932749
Netherlands,2015 Q1,0.92111258,8.166667,16.8,79.67995,1.651257597
Netherlands,2015 Q2,1.507087799,8,16.8,79.67995,1.35218916
Netherlands,2015 Q3,1.386715225,7.733333,16.8,79.67995,1.339083334
Netherlands,2015 Q4,1.25516826,7.733333,16.8,79.67995,1.345216664
Netherlands,2016 Q1,1.226601331,7.433333,16.4,82.75481,0.92111258
Netherlands,2016 Q2,0.585264427,7.233333,16.4,82.75481,1.507087799
Netherlands,2016 Q3,0.569254693,6.833333,16.4,82.75481,1.386715225
Netherlands,2016 Q4,0.866882515,6.533333,16.4,82.75481,1.25516826
Netherlands,2017 Q1,1.131642328,6.3,15.8,87.70003,1.226601331
Netherlands,2017 Q2,0.974559291,6.066667,15.8,87.70003,0.585264427
Netherlands,2017 Q3,0.893522773,5.766667,15.8,87.70003,0.569254693
Netherlands,2017 Q4,0.949222199,5.433333,15.8,87.70003,0.866882515
Netherlands,2018 Q1,0.893754213,5.1,15.8,87.90946,1.131642328
Netherlands,2018 Q2,1.10788793,4.9,15.8,87.90946,0.974559291
Netherlands,2018 Q3,1.504686078,4.866667,15.8,87.90946,0.893522773
Netherlands,2018 Q4,1.659600646,4.633333,15.8,87.90946,0.949222199
Netherlands,2019 Q1,1.808759671,4.466667,14.4,88.68645,0.893754213
Netherlands,2019 Q2,1.851734902,4.333333,14.4,88.68645,1.10788793
Netherlands,2019 Q3,2.175474612,4.466667,14.4,88.68645,1.504686078
Netherlands,2019 Q4,2.179824435,4.433333,14.4,88.68645,1.659600646
Portugal,1999 Q1,3.021386,4.789545,18.6,79.29583,1.68069
Portugal,1999 Q2,2.901369,5.141682,18.6,79.29583,2.299516
Portugal,1999 Q3,2.578716,4.644143,18.6,79.29583,2.324061
Portugal,1999 Q4,2.68843,4.45212,18.6,79.29583,3.015992
Portugal,2000 Q1,2.451447,4.452434,18.6,79.64331,3.021386
Portugal,2000 Q2,2.772973,4.303125,18.6,79.64331,2.901369
Portugal,2000 Q3,3.043856,4.326354,18.6,79.64331,2.578716
Portugal,2000 Q4,3.095005,3.934914,18.6,79.64331,2.68843
Portugal,2001 Q1,3.518762,4.163972,18.6,80.20878,2.451447
Portugal,2001 Q2,3.479959,4.300884,18.6,80.20878,2.772973
Portugal,2001 Q3,3.447292,4.252601,18.6,80.20878,3.043856
Portugal,2001 Q4,3.723697,4.286276,18.6,80.20878,3.095005
Portugal,2002 Q1,4.213475,4.428781,18.6,80.21481,3.518762
Portugal,2002 Q2,4.634552,5.042168,18.6,80.21481,3.479959
Portugal,2002 Q3,5.090075,5.418479,18.6,80.21481,3.447292
Portugal,2002 Q4,5.091197,6.337347,18.6,80.21481,3.723697
Portugal,2003 Q1,4.348452,6.479639,19.2,81.80824,4.213475
Portugal,2003 Q2,3.724806,6.784136,19.2,81.80824,4.634552
Portugal,2003 Q3,2.849093,6.587813,19.2,81.80824,5.090075
Portugal,2003 Q4,2.562638,6.76019,19.2,81.80824,5.091197
Portugal,2004 Q1,2.493578,6.5232,19.6,83.81527,4.348452
Portugal,2004 Q2,2.59682,6.959025,19.6,83.81527,3.724806
Portugal,2004 Q3,2.408266,7.265125,19.6,83.81527,2.849093
Portugal,2004 Q4,2.558003,7.329686,19.6,83.81527,2.562638
Portugal,2005 Q1,2.714361,7.716441,19.6,82.9306,2.493578
Portugal,2005 Q2,2.432173,7.914637,19.6,82.9306,2.59682
Portugal,2005 Q3,2.883581,8.24044,19.6,82.9306,2.408266
Portugal,2005 Q4,2.702912,8.317637,19.6,82.9306,2.558003
Portugal,2006 Q1,2.958873,7.978155,19.5,83.83782,2.714361
Portugal,2006 Q2,3.338637,7.969032,19.5,83.83782,2.432173
Portugal,2006 Q3,2.756036,8.029459,19.5,83.83782,2.883581
Portugal,2006 Q4,2.623264,8.541903,19.5,83.83782,2.702912
Portugal,2007 Q1,2.147646,8.639255,19.5,83.67787,2.958873
Portugal,2007 Q2,2.639147,8.581869,19.5,83.67787,3.338637
Portugal,2007 Q3,2.366942,8.431754,19.5,83.67787,2.756036
Portugal,2007 Q4,2.257066,8.212475,19.5,83.67787,2.623264
Portugal,2008 Q1,2.453964,7.792114,19.2,66.18971,2.147646
Portugal,2008 Q2,1.815912,7.891971,19.2,66.18971,2.639147
Portugal,2008 Q3,1.890874,8.197611,19.2,66.18971,2.366942
Portugal,2008 Q4,1.801141,8.212135,19.2,66.18971,2.257066
Portugal,2009 Q1,1.514919,10.53989,20.4,65.41272,2.453964
Portugal,2009 Q2,1.145934,11.17928,20.4,65.41272,1.815912
Portugal,2009 Q3,1.142788,11.89651,20.4,65.41272,1.890874
Portugal,2009 Q4,0.7027506,12.12924,20.4,65.41272,1.801141
Portugal,2010 Q1,0.5169155,12.45428,18.2,65.48952,1.514919
Portugal,2010 Q2,0.6402464,12.84565,18.2,65.48952,1.145934
Portugal,2010 Q3,1.24201,13.08767,18.2,65.48952,1.142788
Portugal,2010 Q4,1.564078,13.11229,18.2,65.48952,0.7027506
Portugal,2011 Q1,2.82455,13.09768,18.6,65.97987,0.5169155
Portugal,2011 Q2,3.122021,13.38066,18.6,65.97987,0.6402464
Portugal,2011 Q3,2.58088,13.7497,18.6,65.97987,1.24201
Portugal,2011 Q4,2.790308,14.76407,18.6,65.97987,1.564078
Portugal,2012 Q1,2.070538,15.51722,18.6,64.51192,2.82455
Portugal,2012 Q2,1.417053,16.29593,18.6,64.51192,3.122021
Portugal,2012 Q3,1.268111,17.37815,18.6,64.51192,2.58088
Portugal,2012 Q4,1.060728,17.97587,18.6,64.51192,2.790308
Portugal,2013 Q1,-0.1474136,18.45354,18.6,64.93005,2.070538
Portugal,2013 Q2,0.4950824,17.9987,18.6,64.93005,1.417053
Portugal,2013 Q3,0.2841004,17.21014,18.6,64.93005,1.268111
Portugal,2013 Q4,0.1227686,16.30114,18.6,64.93005,1.060728
Portugal,2014 Q1,-2.23E-14,15.77808,18.6,65.98487,-0.1474136
Portugal,2014 Q2,0.02975698,15.0785,18.6,65.98487,0.4950824
Portugal,2014 Q3,0.02333022,14.18664,18.6,65.98487,0.2841004
Portugal,2014 Q4,0.2419221,14.04873,18.6,65.98487,0.1227686
Portugal,2015 Q1,0.3925647,14.11649,15.4,65.86378,-2.23E-14
Portugal,2015 Q2,0.6015733,12.91486,15.4,65.86378,0.02975698
Portugal,2015 Q3,0.8530205,12.78153,15.4,65.86378,0.02333022
Portugal,2015 Q4,0.8066649,12.59746,15.4,65.86378,0.2419221
Portugal,2016 Q1,0.969219,12.57384,14.6,68.82429,0.3925647
Portugal,2016 Q2,0.7622553,11.73478,14.6,68.82429,0.6015733
Portugal,2016 Q3,0.6574817,11.41459,14.6,68.82429,0.8530205
Portugal,2016 Q4,0.567362,10.94057,14.6,68.82429,0.8066649
Portugal,2017 Q1,0.5891894,10.19803,14.6,71.23643,0.969219
Portugal,2017 Q2,1.34342,9.582493,14.6,71.23643,0.7622553
Portugal,2017 Q3,1.204622,9.066516,14.6,71.23643,0.6574817
Portugal,2017 Q4,1.209848,8.378802,14.6,71.23643,0.567362
Portugal,2018 Q1,0.7667248,7.898491,14.6,71.84742,0.5891894
Portugal,2018 Q2,0.5855856,7.355555,14.6,71.84742,1.34342
Portugal,2018 Q3,0.8205494,7.222914,14.6,71.84742,1.204622
Portugal,2018 Q4,0.5026421,6.728278,14.6,71.84742,1.209848
Portugal,2019 Q1,0.8000784,6.696484,14.6,71.90206,0.7667248
Portugal,2019 Q2,0.6365556,6.750971,14.6,71.90206,0.5855856
Portugal,2019 Q3,0.09650647,6.585031,14.6,71.90206,0.8205494
Portugal,2019 Q4,0.4263914,6.847798,14.6,71.90206,0.5026421
Spain,1999 Q1,2.619592263,14.33333,14.8,81.19208,2.376490319
Spain,1999 Q2,2.540823747,13.53333,14.8,81.19208,2.478196116
Spain,1999 Q3,2.41051127,13.46667,14.8,81.19208,2.667297219
Spain,1999 Q4,2.263346734,13.06667,14.8,81.19208,2.675989437
